6330	1	a	Musician & songwriter #AdamSchlesinger, founding member of #FountainsOfWayne, dies of #coronavirus at 52.  My fav is still Valley Winter Song he co-wrote with Chris Collingwood.
5540	1	a	"""An 88-year-old man died in Jerusalems Shaare Zedek hospital on Friday night from the coronavirus""; Israels first coronavirus death"
5378	1	a	26 cases of Coronavirus. You won't hear PIM from Dr Joe. As BMC Board Member, he was praising FG for allowing flights from Coronavirus infested countries and pointing thermometers to the foreheads of returnees. Oseeti go, ogbaa oso
5125	1	a	Dude, The USA has 217k cases of Corona Virus, with 5,1k deaths. Your focus should be on your country. Dont you think ?
4059	0	a	David, the NYC/XRP community holds a meetup every other month for networking and education purposes. We're running the March meetup virtually due to the ongoing situation w/ COVID-19, but would be great to have you there or at a future event!
1146	1	a	APR 2: There are now more than 500 confirmed cases of Covid-19 in Derbyshire. Derbyshire county - 342 Derby city - 167 59 more cases than yesterday (35 in county, 24 in city) Cases in Derbyshire have more than doubled in six days.
2206	1	a	UK177 people have died after testing positive for covid-19 in the UK which is an increase of 33 deaths since yesterday #CoronaCrisis #covid19uk
1180	0	a	If it isn't plague (#Covid_19), Pestilence (locust swarms), floods or war that wipes out humankind it will be AI that does us in. I think the article underestimates the humanity killing possibilities of the other 4 after which AI could take over. No Cyberdyne or Legion required.
1347	0	a	Why the HELL would we trust China to provide masks? Remember, they lied and people died!! Who authorized this? New England Patriots plane returns from China with coronavirus N95 masks
7565	1	a	Two people in Tamil Nadu - a headmaster of a govt school in Villupuram who attended the #TablighiJamaat event and an elderly woman, whose husband attended the #NizamuddinMarkaz meet - died of #COVID19
5733	0	a	"Tokyo experiencing a spike in flu-related deaths during the 9th week of 2020 (the data from National Institute of Infectious Diseases). Since Japan conducts a ridiculously small number of #COVID19 cases, could this figure include ""hidden"" COVID victims?"
7326	1	a	Governor Gavin Newsom is giving an update on the coronavirus response in California, where at least 350 people have died from the illness  watch live. -- CBS News
7576	0	a	"#vanre #COVID19 ""pay $500 direct to landlords ... while the $500 payment direct to landlords is welcome, David Hutniak, CEO LandlordBC, said, with no potential for evictions, landlords have little protection if a tenant refuses to pay the balance owing."""
7489	0	a	Our pastor needs a car, oya lets contribute church. Our member need urgent surgery, let us pray people. Wetin I know self #StayAtHomeAndStaySafe #COVID19 #lockdown #StaySafe
4758	0	a	Madhya Pradesh CM Shivraj Singh Chouhan announces Rs 50 lakh insurance cover for police personnel, other state govt employees engaged in fight against #Covid_19 , reports PTI.
4027	0	a	Interesting. I did NOT see Russia nor Africa on this map of 'Where things stand in the World', of Confirmed COVID-19 Cases...this map is Truly Interesting. Please Be Safe AND Stay Healthy, Everyone! And Above ALLL...Wash Those Hands, Seriously! #WeReallyAreNThs2gther
7556	1	a	Today I found out my brother, who is an EMT, tested positive for COVID-19. It's been 2 weeks since my Uncle was diagnosed w lung cancer. I have an hour to kill before I record the next #BattleoftheAtom and could use a non-crisis distraction! AMA about fiction, food, fun, go!
7337	1	a	This hit piece on our President by Dan Diamond starts with an alarmist statement that our hospitals are swamped and overwhelmed by #Coronavirus cases. As of Mar 15 we have 2951 positive cases. We have more than 2 hospitals for each of those cases. How is that swamped? RT
1487	1	a	#US : DO THE MATH - MIDIA BS I live in a small City outside Memphis, TN. There is 1.8Mppl w/ metro & townships. It's said to be the transportation capital of the world. FedEx, UPS, Mississippi River, Interstate Trucking, International Airport, etc. They have 2 cases of COVID19
3162	1	a	The first Filipino to contract novel coronavirus disease (COVID-19) in Hong Kong has been discharged from the hospital, the Philippine Consulate General said Friday. STORY:
4683	0	a	"If this were true, Franklin Graham would have already died of Covid-19. #FakeChristian Franklin Graham says ""people are dying of the Coronavirus because man has sinned against god."" He goes on to say ""the pandemic is happening because the world has turned its back on god."""
6308	0	a	Tune in NOW to the #ProAmericaReport with Ed Martin  Andy Schlafly on #SchlaflyReport, Dems Push Socialized Medicine to Exploit Crisis; David Horowitz on the Democratic response to the coronavirus FM 96.1 AM 1170 San Diego
4378	0	a	45 min. to #HealthyFaith chat. Let's talk about which of your core values has increased in your mind in light of the Coronavirus pandemic and the greater chance of death coming sooner for you or your loved ones? #rt TONIGHT 6p PT, 9p ET. Public welcome. Join Dr. Bill Nichols
6411	1	a	Yesterday evening Till Lindemann was admitted to a hospital on the bands doctors advice. He spent the night in intensive care but has been moved as he is feeling better. Till has tested negative for the coronavirus.
5809	0	a	How many people are still working during #COVID19 my full time job is Menards I dont think we will close its considered an emergency store in case you have plumbing issues/fires/flood etc luckily for me I work outside year round so trying to isolate away from everyone!
6455	1	a	The State DHHS has identified a second case of the novel #coronavirus, or COVID-19, according to a news release. This time its in Chatham County.
4367	1	a	Fellow Bronxites & New Yorkers, now that there has been a positive case in #TheBronx for #coronavirus, please read this helpful thread from   on how NYC is responding to COVID-19 and how to protect yourself cc   of
6878	1	a	Maria de Sousa, one of the first Portuguese to be internationally recognised for her scientific discoveries in the area of the immune system, has died a victim of Covid-19.
7191	1	a	FBI employee in San Francisco division tests positive for coronavirus. #FBI #California #COVID19
5229	1	a	U.S. Sen. Rand Paul said today that he has recovered from the coronavirus and has started volunteering at a hospital in his Kentucky hometown.
5536	0	a	3 What is fundamentally wrong w the system if #Trump, the DUMBEST MAN ALIVE, holds the HIGHEST OFFICE? #Treason & other crimes, deaths = no actions 2 stop #coronavirus spread didn't #RemoveTrump Are we waiting 4 the US collapse #VoteBlueNoMatterWho #TrumpIsAnIdiot #BlueWave
1777	1	a	No long distance trains, no inter-state buses till 31 March... Is Bengal headed for a total lock down? Fact check: 4 confirmed Covid 19 patients in the state so far, but nearly 21,000 people under home surveillance.
642	0	a	great work today - hitting some super accurate distance control numbers on   at Retford GC - keeping our distance #SocialDistancing #Covid_19 #freshair   working on one or two technical things aswell #process #pgapro
7220	1	a	Former Libyan Prime Minister Mahmoud Jibril has died at the age of 67 after being infected with coronavirus. His National Forces Alliance announced that he died in Cairo, Egypt, where he had been in the hospital for two weeks.
983	0	a	How can you expect the Trumps to run a Gov when they really know nothing about Gov? They are funny to watch but deadly in dealing with Covid19. To quote a follower 45 Will Kill us All!
4579	0	a	The petrol station attendant is a job that disappeared over the years, but the rising number of COVID-19 cases on the Mornington Peninsula has seen motorists come from far and wide to get the service.
6898	1	a	11 residents of the #SoldiersHome in #Holyoke, #Massachusetts have #died, inc at least 5 who had tested positive for the #coronavirus illness #COVID19. A state official said test results are pending for 5 other #veterans. Status of the 11th was unknown.
1288	0	a	Trump and VP Pence are dealing effectively with this coronavirus! The Left fans the Coronavirus Pandemic flames while thousands die from the common flu!
4864	0	a	In the #COVID19 era, banks are challenged to stay viable while keeping core services available.   shares what banks are doing to adapt, and the role of lending in forecasting recovery once the outbreak is contained. Watch here:
6277	0	a	RT Hoping people aware #sunburn impact if contracting #coronavirus after visiting beach.... Possible fevers with sunburn #health concern My family #NSW raised beach #lifesavers important... Visit beach prior 11am after 3pm apply #sunscreen stay safe  avoid crowds!
510	1	a	#Coronavirus in Italy: 20th February: 3 cases, 0 deaths 1st March: 1694 cases, 34 deaths 10th March: 9172 cases, 433 deaths 15th March: 24747 cases, 1809 deaths 18th March: 35713 cases, 2978 deaths 21st March: 53578 cases, 4825 deaths Almost 2000 deaths in 3 days!
4694	0	a	Vikarabad SP M Narayana said that locals don't have to worry since those at quarantine centres are not COVID-19 suspects. They are merely kept under observation
