1175	0	a	Any info for Dominican Pesos? Need a plan B with the frigging covid19. Covid19 or not, my friend in Venezuela needs her meds: without them, her 7yo daughter can die of epilepsy. Right now, #1 priority in my todo list.
7350	1	a	It took a month from the first #COVID19 death in the US to reach 1,000 deaths. In a single day yesterday, we topped that number of deaths.
5157	0	a	No covid patient will receive a bill it will be paid for by the feds. I have a friend who's a hospital administrator who also confirmed this. As long as the patient has/had tested positive the gov will pay 100%
1373	0	a	African health-tech startup,   has launched a fund and raised USD 500 K (NGN 185 Mn) within 24 hours to tackle the current issues around testing for #COVID_19. The startup will buy and donate 1,000+ test kits to
1284	0	a	Thats 2 weeks from now. Its the health system, not the Covid incidence, that you flatten when you wait that long before you scale up your interventions. Thats almost a month after Dutertes emergency powers, months after the first case.
6532	1	a	55 new #coronavirus cases and 1 new death in India. The 5th death in India is that of a 69-year-old Italian tourist in Jaipur. A total of 249 cases and 5 deaths reported so far. #CoronaVirusUpdate #Covid_19 #COVID #coronavirusindia #CoronaStopKaroNa #Covid19India
3774	1	a	The UK reported 5,018 coronavirus cases and 233 deaths. Here's all we know about how the virus is spreading across Britain.  via   via
2852	1	a	Oh by the way, that guy has tested NEGATIVE for #CoronaVirus. Thankfully. Mom said, the govt workers are doing this on his street now. When whole countries like Iran & Italy, failed to take preventive measures, model state like TN is doing what it does best, caring for its ppl.
599	1	a	#Finland appears to have been growing exponentially at 22% per day from a base of about 135 active [#COVID19] cases six days ago. Finland also changed testing policy seven days ago, but any exponential since then would not be affected.
5091	1	a	#COVID2019 15 Indians have died globally due to Covid; Maximum in US at 6 Italy: 5 UAE: 2 Iran: 1 Egypt: 1
654	0	a	XGenesis is launching a virtual 6 weeks program to educate, connect, and support entrepreneurs who want to tackle the wicked problems we are facing as we recover from COVID-19 pandemics. You can join as a subject matter expert, s
5582	1	a	Dayton Daily News: The first state prison inmate to die of COVID-19 was raised in Springfield, sentenced for murder in Clark County as a 19-year-old, and later had that life sentence commuted by former Ohio Gov. Dick Celeste in 1985.
349	0	a	More than a month after the coronavirus outbreak was declared a global pandemic, locum GPs, returners and others have yet to be given clear guarantees over death-in-service rights #GPnews #COVID19
5187	1	a	Cant test - but person returned from Spain, had bilateral pneumonia, negative respiratory virus panel and was dead the next day . Thats covid-19s MO.
2563	1	a	[ #Covid19 ] #Coronavirus tracked: the 2020-03-21 figures #StayHome 303 000 people infected globally (+34000 in 1 day) Global number of deaths: 12 960 (+1700 in 1 day) 24 137 cases in the USA (+7500 in 1 day) No new case in China 100+ cases in 68 countries #FT #WHO
2915	0	a	FU asswipe. POTUS spent 6 weeks twiddling his thumbs. YOU has his enablers are responsible for all Americans that died from the #coronavirus.
6403	1	a	Sheri Claussen, the sister of a patient who died of COVID-19, praised the medical staff at Manatee Memorial Hospital for the care her brother received. The family is grateful to the nurses and doctors for their communication and kindness.
6270	0	a	Signs Covid-19 Is An All Out Attack Upon America By China Who Promised To Kill Millions Of Americans With Biological Weapons!
6044	0	a	As incompetent as America's leadership is with COVID-19, so far, it seems like Europe is doing something not as well as the U.S. might be doing. The U.S. might get there, but we haven't been nearly as devastated as Italy or Spain (yet). Even though we're atop the list of cases.
3623	1	a	Bruh, Michigan got over 10K cases of COVID-19. Americans need to stay they ass home
275	1	a	Hmmm, latest confirmed coronavirus case returned from Italy 2 weeks ago. Thats 2 weeks of walking around North Carolina. Have you required that anyone recently returned from Italy be checked? Oh you couldnt, there werent any test kits, even though youve had 2 months to plan
4036	0	a	My top secret anonymous sources tell me that Bill de Blasio is drawing up plans to turn Floyd Bennett Field in Brooklyn and Pelham Bay Park in the Bronx into mass internment camps for suspected coronavirus ridden undesirables.
4889	1	a	COVID-19 good news which you may not see reported elsewhere. On April 2, there were 1,452 COVID-19 patients leaving hospitals in New York State, which is the first time since March 23 that the state reported more discharges than hospitalizations.
2780	0	a	Boris Johnson's Govt, Brexit, Rishi Sunak, Coronavirus... At least Brits can recover from Coronavirus. #COVID19 #RishiSunak
4132	0	a	WTH? 'China concealed the extent of the coronavirus outbreak in its country, under-reporting both total cases and deaths its suffered from the disease, the U.S. intelligence community concluded in a classified report to the White House'
534	0	a	Coronavirus: What are community cases and should Canadians be concerned?   - Sat, 21 Mar 2020 #COVID19 #COVID2019 #CanadaCovid19
5259	1	a	BREAKING NEWS: Utah state health officials confirm the first known case of #coronavirus in Utah. #CoronavirusOutbreak #CoronavirusUtah #CoronavirusUSA
74	0	a	"""Lead"", Sarah? Sitting on the info for months, lying about it, and then creating the world's biggest clusterfu#k in trying to manage it. Everyone see's, and hears, what Trump* has done. He's a joke! #COVID19 #COVID19Pandemic #TrumpLiesPeopleDie"
3389	1	a	UPS employee dies of COVID-19 infection in Kentucky A United Parcel Service Inc worker employed in Kentucky died over the weekend from a COVID-19 infection, Gov. Andy Beshear said at a public health briefing on Monday.  #USNews #USRC
5519	0	a	yeah people aren't researching at all.. The term Coronavirus was coined in 1968.. big deal if it was mentioned in the series of 2018 They just blindly forward stuff
2007	1	a	"NBC News employee dies after testing positive for coronavirus Larry Edgeworth, 61, ""was the guy you wanted by your side no matter where you were,"" NBC News Chairman Andy Lack wrote to staff members. RIP, Larry."
649	1	a	This is a serious matter. Reached to 223 cases of #Covid_19 .. Dear friends please be serious. Don't go out. Otherwise it will double the cases, like it happened in Italy. #CoronaCrisis
4300	1	a	The latest on coronavirus:  U.S. surpasses 300 cases  14 deaths in Wash.  2 deaths in Florida  SXSW canceled  Classrooms closed at UW  21 on cruise ship test positive  Cases at a retirement center and  please not again  another nursing home
5067	0	a	China's post- #coronavirus #car market recovery is harder than you may think! A survey of 1992 consumers in China by US firm #JDPower showed that only 263 people plan to buy cars in the next 6 months, and 265 people decide to postpone their plans due to the epidemic.
5843	0	a	#deport them all. Getting #COVID19 is not a big deal for most ppl. Its damn sure not an excuse to put them on the street, & in case you missed Sen Dimwit, the entire nation is pretty much on #lockdown anyway.
3936	1	a	.  #COVID19 Recap:  The 1st phase of work was completed at the   and 143 #HealthcareHeroes are ready to work Vibra Hospital of Springfield will become an Alt. Care Facility Wear a face mask in public   reported 8904 cases in 64 counties
5440	0	a	A little over 2 hours until the #edumentor chat!!! Wed at 8:30pm EST. Tonight's topic is: COVID-19 Venting, Challenges, and Successes. #edchat #edtechchat #cpchat #edtechafterdark #pbischat
482	0	a	The City Attorney's Office warned San Diegans Friday of price gouging amid global worries about the spread of the novel coronavirus.
6749	1	a	Update to the animation of   Covid-19 Trajectory Tracker. Italy added 5,986 cases, Germany 4000+. While Italy also had 627 deaths and Spain another 213 US is seeing a big surge with only China having more cases at this stage.  #dataviz #ddj
1291	0	a	I read the CDC is in Washington State investigating all the supposed COVID19 deaths. Why there - in the Snakes (Gov Inslees) state?
7720	0	a	With coronavirus cases expected to peak beginning in May, Gov. Jim Justice ordered the May 12 primary moved to June 9.
7129	1	a	CNN is reporting that there are 598,670 reported cases of COVID19 and 25,239 deaths. That's a fatality rate of 4.2%. MUCH higher than the usual flu strains. and it's only been about two months ... #po2 #news #politics #COVID19 #coronavirus #RT
2488	0	a	The Vox guide to Covid-19 coronavirus -  The Vox guide to Covid-19 coronavirus Vox.comLive updates: Cruise ship held off California coast; coronavirus turmoil grows as U.S. death toll mounts The Washin  #NEWS #GOOGLENEWS
1401	1	a	There are now 7 confirmed cases of COVID-19 in Hamilton County (outside Cincinnati, Springdale and Norwood). You can get up-to-date numbers on our website  Updated daily at 2 p.m.
1233	1	a	Another worst ever day in Italy. Today's #coronavirus figures in Italy 53,578 cumulative positives +6,557 42,681 current positives +4,821 4,825 dead +793 6,072 recovered +943 20,565 in hospital +1,890
