5706	0	a	UP-NIH has also been mobilized as an extension lab of RITM. Two more labs are being set up for COVID-19 testing: Western Visayas Medical Center in Iloilo and Bicol Public Health Laboratory. Both will undergo one-week proficiency testing before they can begin.
4207	0	a	"Lessons from S Korea: ""South Korea announced thousands of coronavirus cases in the space of only a few days in late February. The surge in cases centred mostly around one main cluster from a church in Daegu city."" 1/"
4741	1	a	A week ago Italy reported its first coronavirus death. Today they have reported more than 5000 coronavirus deaths. Let that sink in.
281	0	a	#Adamawa State has said it has paid N32,000 minimum wage for the month of March despite income shortfall arising from the Coronavirus outbreak.
1187	0	a	As we grapple with #coronavirus, today I introduced the Disaster Protection for Workers Credit Act which would ensure that people's credit scores are not negatively impacted as a result of the #CoronavirusOutbreak.
731	0	a	Reminder: I voted to elect the competent, prepared stateswoman named   #COVID19 #TrumpPressConference #TrumpOwnsEveryDeath #CNNTownHall
4664	0	a	#Exclusive 1/3 (Reuters) - Defense Secretary Mark Esper has issued a stop movement order to the U.S. military halting travel and movement abroad for up to 60 days in an effort to limit the spread of the coronavirus through the ranks, the Pentagon chief told Reuters on Wednesday
5147	0	a	The fact that they have been sitting on their hands watching the Australian economy slow since late last year, still not much dobe about recovery from bush fires and now, 3 months into Covid19 and still no plan. It's already too late. And when they react it'll be too little.
7158	1	a	This is a tragedy. Alvin Turner should not have died in prison. He had medical conditions that made him vulnerable to #COVID19, yet officials failed to protect him.    you need to save more lives now #NoPrisonPandemic
995	1	a	A record 4,591 Americans died of coronavirus in the last 24 hours. It's insane that Donald Trump should be fomenting unrest like this now - or indeed ever.
7077	0	a	It's irresponsible to tout this as a magic bullet - based on a single study in France with 26 patients infected with the coronavirus, one died  a rate of 3.8 percent, in line with the usual estimates of mortality from COVID-19. It's experimental, stopped for worsened patients.
4693	0	a	We had 90 people watching live on Saturday morning for a mobility and stretch session which is excellent but we know there's more people who can access these free videos everyday at 11am on #Facebook please help spread the word.   #Covid19 #GetUpGetDressedGetMoving
3233	1	a	Remember, when you see 953 deaths in the last 24 hours - one of the highest numbers posted by any country during the #COVID19 pandemic - that the UK is still not including deaths in the community Anecdotally, a paramedic tells me that they are seeing a lot of at-home deaths too
5236	1	a	LOOK: 73-year old Mila Costales recovered from #Covid_19 says age does not matter when it comes to the disease. She thanked Notre Dame Hospital Baguio City medical team for their service. Costales was discharged yesterday, April 4, after 16-day confinement. (Video by Ron Perez)
3855	0	a	#ALSobit After a 3 year battle with ALS, Mark Damon McDonough, age 51, succumbed to ALS just one day before the Coronavirus lock-down. He was surrounded by loved ones in the weeks leading up to his death. Mark McDonough Obituary - Modesto, CA | Modesto Bee
2897	0	a	"Pure #TrumpFailure Incredibly, we've gone from hoax- it will disappear- ""totally under control"" to a best case scenario of 100K - 200K American deaths from the #coronavirus. #TrumpOwnsEveryDeath"
2569	1	a	Curfew clamped in four localities including Madanpura, Bajardiha, Gangapur and Lohta areas following detection of COVID-19 positive cases and one death in Varanasi. Some areas under Shivpur police station have also been isolated.
7449	0	a	BREAKING: Southern AB #coronavirus case rumored to be Steve Busey, the younger brother of movie star   According to our sources, Steve works in the oil & gas industry and is a huge   fan. #COVID19
2685	0	a	$Yasmineata plzzzz my college is kicking me out of my apartment bc #Covid_19
192	0	a	The Islamic Republic's lies about covid19% 1_Lack of due process sanctions! 2_Number of dead and infected! 3_Linking the virus to the US biological attack! #KhameneiVirus
7595	1	a	NATURAL NEWS - DEFENDING HEALTH, LIFE & LIBERTY reports: Two new deaths in Florida raise USA death count to 17 as coronavirus spreads across 27 states now
4801	1	a	BREAKING NEWS: Oyo governor confirms first case of coronavirus ----------- Oyo State has recorded its first case of coronavirus (COVID-19), bringing the number of confirmed cases in Nigeria to 23 READ MORE -  #COVID19NIGERIA #COVID19 #CoronaVirusUpdates
7345	0	a	Fighting Stigma : Coronavirus: Why do children appear to be less affected by Covid-19?: A paper, published in the journal Pediatrics, looking at the severity of symptoms in 2,134 children in China suspected to have Covid-19 found the ...
5735	1	a	Interesting read. US death toll from coronavirus rises to 15; SXSW canceled - ABC News -  via
2316	0	a	Embarrassed much Australia?  How might humans behave over TP if Covid-19 ACTUALLY caused the runs? This #toiletpaperpanic MAKES NO SENSE. Fancy a job at   or any supermarket right now with crazed customers? Nah. #COVID19 #coronavirusaus
2174	1	a	Bengal has reported three Covid-19 positive cases in just four days. With just one test facility- NICED, I think we are heading towards troubled times. The centre must help densely populated states like Bengal set up more testing labs.
7139	1	a	Uganda Has Confirmed Its First Positive Covid-19 Case. The Confirmed Case Is A 36 Year Old Ugandan Male Who Arrived From Dubai Saturday 21 March 2020 Aboard Ethiopian Airlines Plane. Tune in right now on #EbruPrimeTime News for more updates!
5449	0	a	NJ National Guard members set up a 2nd COVID-19 test site in Holmdel at the PNC Bank Arts Center! Site opens at 8 a.m. #NationalGuard #COVID19
1258	0	a	A resident of the Windermere Holiday Flats at North Beach in Durban says the death of a doctor in a fire in one of the flats, is a set-back in the fight against COVID-19. Emergency services say both men who were in the flat are doctors. #sabcnews
470	0	a	#PPE in National Stockpile is Nearly Depleted, According to Federal Officials. #COVID19 #TrumpVirusCoverup #TrumpLiesAmericansDie
3342	1	a	SA Medical Association is today approaching the High Court for an urgent application against the Limpopo Health Dept regarding the isolation of 2 doctors who were taken to Modimolle MDR-TB hospital after testing positive for #COVID-19 against their will. #SabcNews
4394	0	a	"It's not 75,000. It's 2,500 & Trump is withholding distribution while also telling the CDC to withhold their ""permission"" for ALL Covid-19 tests for infected health workers. Right now there are tens of thousands of Corona Virus infections in the US. Trump withholds tests to lie."
5826	1	a	NEW: Rand Paul has tested positive for COVID-19, the senators office says. He is feeling fine and is in quarantine. He is asymptomatic and was tested out of an abundance of caution...He was not aware of any direct contact with any infected person.
5221	1	a	Dire warning that coronavirus clusters will spring up across Australia as 6 more cases announced overnight. Epping, Maquarie Park and Ryde are seen as the epicenter.
5865	1	a	#BREAKING - Buharis Chief of Staff, #AbbaKyari dies of Coronavirus -------------- The Chief of Staff to the President, Abba Kyari has died of the deadly Coronavirus. READ MORE -
3169	1	a	Organized religion may get us killed in Nigeria faster than COVID-19. With 10 new cases in the last 24hrs in Abuja and Lagos, the justification for this gathering tomorrow is beyond me. Learn from other countries! Please stay at home people. God will ALWAYS love you!
6452	1	a	Breaking  Heartbreaking news, weve just learned a veteran at the Oregon Veterans Home in Lebanon has died from coronavirus. He passed this morning. This where 14 residents have tested positive. #Fox12 #Oregon #covid19 #lebanon #coronavirus #stopthespread #breakingnews #pnw
4423	0	a	"More confirmation of Dr. Vladmir Zelenko's findings!!! ""'This is the Beginning of the End of the Pandemic' - Dr. Stephen Smith Announces #HydroxyCholoroquine Study that is 'Game Changer' in Battle Against Coronavirus (VIDEO)"""
200	0	a	Like USPS, Republicans want 2 privatize it.  I wonder if the Mar-a-Lago shadow VA leaders, think veterans, & health care workers' deaths are the price 2 pay 2 speed up privatization.  Trumps War on VA Workers Is Exposing Them to the Coronavirus
5990	0	a	You are right. He just called the alarm that Democrats & the media- led by doctors & infectious disease specialists- were raising because it didnt fit with his narrative that he was doing a perfect job & that soon there would be 0 cases of COVID-19 in the United States a hoax.
4067	0	a	Lets pray The Holy Rosary- Sorrowful Mysteries - Tuesday & Fri...... We humbly pray for all the People inflicted W/the COVID-19 Virus,to recover ASAP if its Gods will & for those who have succumbed to it & for their grieving families, in Jesus nm,.
